uid expr treatment rep update smart-explode quorum-sense nop-y
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 15700 6566 3455 3508
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 15800 6639 3466 3512
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 15900 6556 3414 3467
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 16000 6493 3359 3460
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 16100 6616 3587 3483
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 16200 6588 3396 3505
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 16300 6540 3363 3461
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 16400 6628 3414 3538
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 16500 6600 3404 3529
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 16600 6556 3381 3514
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 16700 6637 3402 3566
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 16800 6641 3515 3561
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 16900 6592 3391 3526
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 17000 6633 3387 3506
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 17100 6681 3392 3511
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 17200 6625 3627 3537
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 17300 6581 3487 3488
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 17400 6879 3466 3538
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 17500 6558 3313 3428
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 17600 6659 3374 3432
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 17700 6525 3376 3396
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 17800 6672 3383 3433
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 17900 6781 3455 3486
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 18000 6534 3333 3353
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 18100 6592 3402 3480
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 18200 6650 3644 3374
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 18300 6502 3398 3375
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 18400 6436 3368 3567
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 18500 6518 3367 3372
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 18600 6589 3376 3402
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 18700 6672 3458 3459
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 18800 6565 3395 3650
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 18900 6604 3929 3467
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 19000 6533 3600 3482
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 19100 6597 3465 3796
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 19200 6516 3459 3552
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 19300 6483 3402 3486
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 19400 6483 3444 3649
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 19500 6465 3548 3507
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 19600 6549 3493 3491
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 19700 6620 3495 3504
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 19800 6612 3470 3458
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 19900 6789 3541 3476
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 20000 6730 3554 3451
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 20100 6752 3560 3441
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 20200 6829 3577 3459
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 20300 6730 3560 3392
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 20400 6833 3590 3493
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 20500 6766 3542 3472
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 20600 6798 3569 3474
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 20700 6643 3480 3608
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 20800 6600 3444 3428
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 20900 6687 3504 3448
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 21000 6703 3534 3654
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 21100 6616 3665 3436
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 21200 6523 3503 3409
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 21300 6603 3506 3435
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 21400 6670 3463 3424
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 21500 6631 3381 3379
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 21600 6776 3426 3398
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 21700 6618 3442 3449
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 21800 6859 3434 3433
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 21900 6540 3401 3382
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 22000 6455 3376 3347
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 22100 6489 3351 3398
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 22200 6517 3392 3454
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 22300 6423 3389 3390
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 22400 6303 3312 3340
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 22500 6468 3442 3446
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 22600 6629 3484 3491
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 22700 6317 3358 3404
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 22800 6362 3410 3429
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 22900 6400 3415 3623
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 23000 6504 3416 3388
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 23100 6401 3591 3367
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 23200 6474 3404 3359
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 23300 6556 3418 3562
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 23400 6662 3466 3408
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 23500 6627 3458 3598
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 23600 6562 3385 3355
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 23700 6552 3397 3352
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 23800 6798 3431 3394
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 23900 6628 3425 3370
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 24000 6714 3860 3373
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 24100 6613 3398 3315
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 24200 6706 3464 3615
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 24300 6568 3388 3339
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 24400 6695 3530 3433
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 24500 6702 3444 3418
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 24600 6716 3456 3417
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 24700 6747 3458 3450
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 24800 6850 3409 3392
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 24900 6750 3739 3438
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 25000 6659 3394 3379
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 25100 6697 3405 3396
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 25200 6606 3394 3384
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 25300 7007 3510 3683
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 25400 6602 3429 3339
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 25500 6662 3571 3346
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 25600 6820 3540 3471
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 25700 6964 3519 3410
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 25800 6796 3590 3421
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 25900 6750 3471 3451
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 26000 6705 3460 3634
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 26100 6762 3460 3435
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 26200 6769 3632 3438
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 26300 6749 3389 3400
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 26400 6637 3363 3326
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 26500 6686 3386 3364
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 26600 6711 3404 3376
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 26700 6755 3416 3377
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 26800 6768 3462 3423
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 26900 6684 3429 3469
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 27000 6711 3621 3451
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 27100 6638 3443 3394
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 27200 7087 3485 3534
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 27300 6625 3448 3401
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 27400 6809 3463 3461
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 27500 6679 3441 3530
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 27600 6645 3405 3400
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 27700 6646 3432 3435
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 27800 6504 3419 3370
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 27900 6595 3428 3339
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 28000 6640 3488 3551
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 28100 6500 3426 3317
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 28200 6952 3456 3563
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 28300 6647 3529 3329
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 28400 6622 3475 3392
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 28500 6912 3484 3443
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 28600 6629 3388 3363
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 28700 6613 3446 3382
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 28800 6570 3360 3753
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 28900 6597 3370 3722
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 29000 6553 3336 3442
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 29100 6561 3320 3419
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 29200 6771 3443 3499
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 29300 6721 3412 3443
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 29400 6703 3413 3410
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 29500 6661 3389 3407
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 29600 6820 3410 3413
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 29700 6847 3395 3340
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 29800 6596 3386 3352
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 29900 6733 3440 3419
reg_test_noisy_1_nopy_58 reg_test noisy_1_nopy 58 30000 6680 3438 3415
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 0 0 0 0
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 100 0 4 0
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 200 11 58 0
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 300 105 173 20
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 400 376 372 137
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 500 866 764 354
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 600 1539 1074 473
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 700 2358 527 229
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 800 3026 426 184
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 900 3216 177 170
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 1000 3155 181 183
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 1100 3228 96 243
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 1200 3389 177 243
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 1300 3356 63 265
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 1400 3429 61 230
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 1500 3737 52 233
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 1600 3774 73 193
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 1700 4086 63 344
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 1800 4348 45 144
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 1900 4537 65 163
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 2000 4834 49 185
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 2100 5065 58 154
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 2200 5379 103 162
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 2300 5256 198 128
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 2400 5599 422 143
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 2500 5570 380 329
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 2600 5816 115 105
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 2700 5864 138 118
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 2800 6070 142 130
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 2900 6059 154 170
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 3000 6109 117 197
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 3100 6290 163 196
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 3200 6192 378 194
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 3300 6354 249 150
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 3400 6373 224 162
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 3500 6267 202 156
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 3600 6354 207 125
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 3700 6423 158 157
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 3800 6530 129 159
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 3900 6466 164 250
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 4000 6420 178 112
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 4100 6505 171 65
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 4200 6642 124 65
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 4300 6676 113 47
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 4400 6711 83 47
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 4500 6649 88 31
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 4600 6510 95 39
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 4700 6707 110 24
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 4800 6583 164 38
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 4900 6599 154 44
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 5000 6421 179 171
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 5100 6763 170 72
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 5200 6528 151 142
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 5300 6656 180 89
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 5400 6441 127 104
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 5500 6598 644 142
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 5600 6803 231 141
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 5700 6474 152 143
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 5800 6410 185 238
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 5900 6555 198 140
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 6000 6537 173 134
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 6100 6518 190 161
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 6200 6668 306 157
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 6300 6462 199 154
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 6400 6362 233 138
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 6500 6350 724 107
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 6600 6509 330 76
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 6700 6256 170 95
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 6800 6301 115 85
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 6900 6394 119 76
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 7000 6540 139 42
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 7100 6315 151 56
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 7200 6534 523 83
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 7300 6386 264 52
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 7400 6410 357 67
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 7500 6250 278 79
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 7600 6163 260 73
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 7700 6361 221 158
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 7800 6369 300 252
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 7900 6368 327 73
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 8000 6303 385 49
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 8100 6172 537 51
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 8200 6193 476 180
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 8300 6119 421 74
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 8400 6209 413 346
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 8500 6247 401 64
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 8600 6272 413 56
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 8700 6380 446 66
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 8800 6372 639 279
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 8900 6360 895 77
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 9000 6439 657 81
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 9100 6599 488 99
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 9200 6481 502 97
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 9300 6538 429 119
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 9400 6340 595 88
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 9500 6455 974 86
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 9600 6558 733 91
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 9700 6745 869 83
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 9800 6863 367 58
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 9900 6525 347 143
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 10000 6490 416 67
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 10100 6474 370 71
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 10200 6372 441 98
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 10300 6527 338 99
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 10400 6418 368 122
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 10500 6429 342 122
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 10600 7212 359 127
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 10700 6325 371 141
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 10800 6397 360 134
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 10900 6421 389 137
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 11000 6258 291 138
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 11100 6175 351 96
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 11200 6352 578 89
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 11300 6244 446 56
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 11400 6155 452 62
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 11500 6091 538 80
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 11600 6235 584 114
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 11700 6063 630 109
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 11800 6247 766 87
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 11900 6297 767 407
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 12000 6306 842 203
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 12100 6224 855 77
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 12200 6212 830 86
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 12300 6413 835 65
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 12400 5984 899 270
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 12500 6165 986 153
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 12600 6037 889 186
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 12700 6103 893 60
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 12800 6096 1164 67
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 12900 6082 976 103
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 13000 6119 1006 59
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 13100 6166 1068 70
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 13200 6473 1210 272
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 13300 6374 1134 103
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 13400 6536 1147 112
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 13500 6371 1201 66
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 13600 6328 1309 53
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 13700 6449 1404 41
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 13800 6505 1333 58
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 13900 6504 1299 46
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 14000 6609 1646 53
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 14100 6347 1363 38
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 14200 6491 1389 51
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 14300 6558 1419 64
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 14400 6205 1426 237
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 14500 6456 1525 57
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 14600 6282 1539 44
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 14700 6332 1584 68
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 14800 6496 1691 376
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 14900 6284 1718 55
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 15000 6361 1802 59
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 15100 6490 1906 60
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 15200 6411 1918 64
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 15300 6628 2014 68
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 15400 6786 2043 91
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 15500 6918 2208 176
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 15600 6609 2179 97
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 15700 6615 2294 103
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 15800 6658 2338 184
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 15900 6620 2463 177
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 16000 6660 2639 102
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 16100 6600 2625 68
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 16200 6535 2972 92
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 16300 6514 2726 79
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 16400 6569 2889 254
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 16500 6572 2690 50
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 16600 6594 3048 187
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 16700 6533 2739 61
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 16800 6570 2936 68
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 16900 6492 3099 49
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 17000 6420 2866 269
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 17100 6575 2927 91
reg_test_noisy_1_nopy_59 reg_test noisy_1_nopy 59 17200 6443 2897 94
