uid expr treatment rep update smart-explode quorum-sense nop-y
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 21100 6755 6816 167
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 21200 6860 6950 54
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 21300 6912 7085 109
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 21400 6718 6923 92
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 21500 6897 7165 128
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 21600 6809 6950 156
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 21700 6880 6980 95
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 21800 6840 7008 209
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 21900 6897 7016 313
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 22000 6834 6926 71
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 22100 6887 7078 88
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 22200 6828 7009 67
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 22300 6949 6964 56
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 22400 6898 6983 59
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 22500 6797 6818 60
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 22600 6846 6830 78
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 22700 6848 6878 69
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 22800 6901 6849 179
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 22900 6583 6666 130
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 23000 6814 6914 92
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 23100 6778 7119 83
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 23200 6741 6884 69
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 23300 6623 6759 73
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 23400 6848 7004 95
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 23500 6557 6695 66
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 23600 6796 6697 56
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 23700 6738 6813 72
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 23800 6795 7017 252
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 23900 6846 6914 41
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 24000 7040 6893 75
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 24100 6908 6944 88
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 24200 6847 6841 63
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 24300 6666 6750 56
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 24400 7074 6998 56
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 24500 6724 6837 34
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 24600 6873 6894 46
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 24700 6799 6811 66
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 24800 6860 7007 366
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 24900 6981 7059 70
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 25000 6909 6960 73
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 25100 6804 6892 246
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 25200 6882 6937 41
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 25300 6845 6891 57
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 25400 6822 6817 71
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 25500 6712 6735 74
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 25600 6974 7014 42
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 25700 6925 6918 58
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 25800 6796 6854 77
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 25900 6663 6748 28
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 26000 6829 7091 227
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 26100 7027 6917 47
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 26200 6859 6940 77
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 26300 6808 6832 170
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 26400 6898 6956 157
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 26500 7100 6922 77
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 26600 6910 6896 104
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 26700 7090 7097 97
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 26800 7047 7062 282
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 26900 6957 6939 116
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 27000 6784 6789 94
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 27100 6792 6783 88
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 27200 6927 6931 95
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 27300 6915 6865 285
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 27400 7026 6923 40
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 27500 6910 6875 233
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 27600 6771 6862 58
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 27700 6749 6722 52
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 27800 6863 6812 46
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 27900 6712 6890 66
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 28000 6845 6811 92
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 28100 7098 6901 80
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 28200 6807 6786 63
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 28300 6805 6837 85
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 28400 7074 6924 101
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 28500 6813 6762 53
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 28600 6813 6848 45
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 28700 6784 6957 75
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 28800 6752 6832 92
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 28900 7006 7031 145
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 29000 6947 6762 140
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 29100 6569 6664 158
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 29200 6906 7202 157
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 29300 6793 6837 149
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 29400 6726 6814 110
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 29500 6864 6963 106
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 29600 6754 6833 60
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 29700 6731 6781 67
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 29800 6891 6809 195
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 29900 6843 6910 126
reg_test_noisy_01_nopy_54 reg_test noisy_01_nopy 54 30000 6801 6915 111
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 0 0 0 0
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 100 0 2 0
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 200 14 13 16
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 300 135 51 189
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 400 714 197 195
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 500 1915 463 543
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 600 2822 650 402
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 700 3763 761 468
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 800 4835 857 248
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 900 5488 859 223
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 1000 6204 770 172
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 1100 6528 695 387
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 1200 6890 603 124
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 1300 7508 472 112
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 1400 7745 292 172
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 1500 8538 144 71
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 1600 8429 100 58
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 1700 8508 65 70
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 1800 8717 288 80
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 1900 8789 75 82
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 2000 8911 103 64
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 2100 9035 165 38
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 2200 8892 198 129
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 2300 9092 231 55
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 2400 9078 258 36
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 2500 9261 241 36
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 2600 9036 1000 31
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 2700 9370 299 37
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 2800 9498 325 33
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 2900 9200 561 54
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 3000 9220 620 39
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 3100 9034 421 58
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 3200 9100 465 72
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 3300 8971 504 40
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 3400 9091 568 59
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 3500 9082 669 70
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 3600 9104 738 449
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 3700 9073 825 371
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 3800 8853 884 193
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 3900 8714 934 72
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 4000 8855 931 69
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 4100 8825 1029 59
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 4200 8818 1054 81
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 4300 8792 1287 86
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 4400 8987 1235 57
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 4500 9066 1289 92
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 4600 9096 1353 74
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 4700 8969 1452 81
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 4800 9047 1491 63
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 4900 9040 1528 86
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 5000 8940 1540 165
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 5100 8829 1559 52
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 5200 9000 1751 46
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 5300 9186 1831 62
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 5400 9313 1934 71
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 5500 8991 2335 84
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 5600 9199 2176 89
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 5700 9137 2291 77
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 5800 9217 2478 79
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 5900 9335 2590 98
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 6000 9278 2625 78
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 6100 9480 2782 57
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 6200 9533 2853 47
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 6300 9607 2955 57
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 6400 9767 3061 26
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 6500 9665 3068 66
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 6600 9513 2983 50
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 6700 9573 3083 53
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 6800 9853 3316 44
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 6900 9734 3272 72
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 7000 9880 3295 257
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 7100 9843 3355 39
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 7200 10020 3384 39
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 7300 9907 3356 45
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 7400 10014 3423 61
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 7500 9883 3354 77
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 7600 9945 3398 72
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 7700 9905 3587 199
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 7800 9912 3413 122
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 7900 9843 3402 100
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 8000 9945 3457 84
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 8100 9954 3402 94
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 8200 9960 3944 277
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 8300 10107 3663 97
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 8400 9943 3619 58
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 8500 9894 3406 365
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 8600 10182 3522 58
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 8700 10193 3518 45
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 8800 10045 3465 52
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 8900 10215 3718 56
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 9000 10311 3497 77
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 9100 10566 3635 94
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 9200 10321 3576 106
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 9300 10110 3619 102
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 9400 10138 3512 76
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 9500 10017 3485 298
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 9600 10334 3605 175
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 9700 10195 3653 86
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 9800 10245 3581 37
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 9900 10599 3585 60
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 10000 10223 3657 59
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 10100 10243 3685 80
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 10200 10256 3678 68
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 10300 10095 3625 92
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 10400 10176 3681 77
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 10500 10191 3645 76
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 10600 10096 3571 76
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 10700 10491 3609 290
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 10800 9940 3557 95
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 10900 9864 3507 87
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 11000 10266 3623 93
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 11100 9997 3459 90
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 11200 10214 3495 77
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 11300 10313 3486 94
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 11400 10204 3507 76
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 11500 10150 3485 70
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 11600 10055 3595 42
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 11700 10239 3578 49
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 11800 10116 3568 55
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 11900 10113 3622 272
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 12000 10031 3631 68
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 12100 10149 3606 354
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 12200 10278 3628 57
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 12300 10140 3745 88
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 12400 10024 3538 121
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 12500 10031 3514 136
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 12600 10276 3641 137
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 12700 10079 3639 125
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 12800 9942 3692 145
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 12900 10058 3960 157
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 13000 10002 3852 329
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 13100 10209 3637 120
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 13200 10243 3583 105
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 13300 10041 3481 106
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 13400 10046 3483 131
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 13500 10253 3546 369
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 13600 10115 3590 117
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 13700 10089 3505 138
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 13800 10128 3482 134
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 13900 10094 3497 162
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 14000 9916 3428 169
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 14100 10235 3707 193
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 14200 10325 3513 179
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 14300 10414 3496 204
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 14400 10241 3443 190
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 14500 10001 3482 208
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 14600 9902 3572 167
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 14700 10070 3551 172
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 14800 10157 3569 159
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 14900 10373 3568 171
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 15000 10020 3978 205
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 15100 10019 3689 106
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 15200 10167 3545 117
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 15300 10226 3521 91
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 15400 10266 3483 121
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 15500 10157 3525 138
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 15600 10153 3522 120
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 15700 9933 3417 67
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 15800 10073 3489 52
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 15900 10033 3476 44
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 16000 10053 3552 29
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 16100 9934 3595 51
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 16200 9857 3393 559
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 16300 10064 3445 56
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 16400 9778 3398 63
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 16500 9970 3455 234
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 16600 10125 3508 56
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 16700 9689 3417 76
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 16800 9868 3454 75
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 16900 9985 3470 76
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 17000 10446 3801 55
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 17100 9893 3470 67
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 17200 9980 3504 301
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 17300 9644 3394 369
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 17400 9804 3618 208
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 17500 9927 3565 115
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 17600 9839 3474 117
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 17700 10077 3546 126
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 17800 10098 3571 94
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 17900 9894 3492 104
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 18000 9845 3526 66
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 18100 10011 3712 265
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 18200 10272 3568 58
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 18300 9799 3476 89
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 18400 9862 3509 101
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 18500 9848 3482 87
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 18600 9842 3521 106
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 18700 9838 3501 71
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 18800 9748 3422 74
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 18900 9830 3604 62
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 19000 10167 3534 94
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 19100 9713 3434 96
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 19200 9812 3498 85
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 19300 9793 3610 89
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 19400 9653 3408 93
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 19500 9772 3460 104
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 19600 9656 3430 271
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 19700 9674 3441 163
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 19800 9731 3503 74
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 19900 9668 3659 99
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 20000 9432 3655 82
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 20100 9709 3656 46
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 20200 9820 3491 72
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 20300 9493 3379 50
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 20400 9846 3531 133
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 20500 9764 3485 176
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 20600 9717 3439 126
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 20700 9923 3745 96
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 20800 9943 3731 105
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 20900 9909 3829 111
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 21000 9717 3757 134
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 21100 9822 3487 141
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 21200 9940 3511 94
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 21300 10024 3569 105
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 21400 10005 3786 103
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 21500 10103 3598 109
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 21600 10217 3660 119
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 21700 10056 3975 164
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 21800 9975 3648 174
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 21900 9914 3550 168
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 22000 9862 3546 250
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 22100 9810 3473 86
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 22200 9898 3517 213
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 22300 9947 3695 519
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 22400 10093 3612 320
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 22500 10409 4037 134
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 22600 9956 3657 101
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 22700 10195 3497 60
